会社名,路線系統,所属基地,形式,番台,編成名,車両番号,略号,号車,見出しアイコン,車体アイコン,左パンタ,右パンタ,左台車,右台車,左方向,右方向,ATACS-ID,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),落成日,組成日,製造所,甲種輸送日,新製配給日,新製配置,新製(記述),廃車回送日,廃回(記述),廃車日,廃車場所(略称),車歴1(日付),車歴1(選択),車歴1(記述),車歴2(日付),車歴2(選択),車歴2(記述),車歴3(日付),車歴3(選択),車歴3(記述),車歴4(日付),車歴4(選択),車歴4(記述),車歴5(日付),車歴5(選択),車歴5(記述),車歴6(日付),車歴6(選択),車歴6(記述),車歴7(日付),車歴7(選択),車歴7(記述)
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M8,クハ204-3108,Tc',1,205-3100,mg11,,,t,t,あおば通,石巻,8,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M8,モハ204-3108,M',2,205-3100,mg12,,,m,m,あおば通,石巻,8,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M8,モハ205-3108,M,3,205-3100,mg13,＞,,m,m,あおば通,石巻,8,,,we,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M8,クハ205-3108,Tc,4,205-3100,mg14,,,t,t,あおば通,石巻,8,,,"wc,s5",,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M9,クハ204-3109,Tc',1,205-3100,205-3100-1,,,t,t,あおば通,石巻,9,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M9,モハ204-3109,M',2,205-3100,205-3100-2,,,m,m,あおば通,石巻,9,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M9,モハ205-3109,M,3,205-3100,205-3100-2,＞,,m,m,あおば通,石巻,9,,,we,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M9,クハ205-3109,Tc,4,205-3100,205-3100-3,,,t,t,あおば通,石巻,9,,,wc,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M10,クハ204-3110,Tc',1,205-3100,205-3100-1,,,t,t,あおば通,石巻,10,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M10,モハ204-3110,M',2,205-3100,205-3100-2,,,m,m,あおば通,石巻,10,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M10,モハ205-3110,M,3,205-3100,205-3100-2,＞,,m,m,あおば通,石巻,10,,,we,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M10,クハ205-3110,Tc,4,205-3100,205-3100-3,,,t,t,あおば通,石巻,10,,,wc,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M11,クハ204-3111,Tc',1,205-3100,205-3100-1,,,t,t,あおば通,石巻,11,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M11,モハ204-3111,M',2,205-3100,205-3100-2,,,m,m,あおば通,石巻,11,,,,,,,東急車輛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M11,モハ205-3111,M,3,205-3100,205-3100-2,＞,,m,m,あおば通,石巻,11,,,we,,,,東急車輛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M11,クハ205-3111,Tc,4,205-3100,205-3100-3,,,t,t,あおば通,石巻,11,,,wc,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M12,クハ204-3112,Tc',1,205-3100,205-3100-1,,,t,t,あおば通,石巻,12,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M12,モハ204-3112,M',2,205-3100,205-3100-2,,,m,m,あおば通,石巻,12,,,,,,,東急車輛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M12,モハ205-3112,M,3,205-3100,205-3100-2,＞,<,m,m,あおば通,石巻,12,,,we,,,,東急車輛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M12,クハ205-3112,Tc,4,205-3100,205-3100-3,,,t,t,あおば通,石巻,12,,,wc,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M13,クハ204-3113,Tc',1,205-3100,205-3100-1,,,t,t,あおば通,石巻,13,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M13,モハ204-3113,M',2,205-3100,205-3100-2,,,m,m,あおば通,石巻,13,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M13,モハ205-3113,M,3,205-3100,205-3100-2,＞,,m,m,あおば通,石巻,13,,,we,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M13,クハ205-3113,Tc,4,205-3100,205-3100-3,,,t,t,あおば通,石巻,13,,,wc,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M14,クハ204-3114,Tc',1,205-3100,205-3100-1,,,t,t,あおば通,石巻,14,,,,,,,東急車輛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M14,モハ204-3114,M',2,205-3100,205-3100-2,,,m,m,あおば通,石巻,14,,,,,,,日本車輌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M14,モハ205-3114,M,3,205-3100,205-3100-2,＞,<,m,m,あおば通,石巻,14,,,we,,,,日本車輌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M14,クハ205-3114,Tc,4,205-3100,205-3100-3,,,t,t,あおば通,石巻,14,,,wc,,,,東急車輛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M15,クハ204-3115,Tc',1,205-3100,205-3100-1,,,t,t,あおば通,石巻,15,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M15,モハ204-3115,M',2,205-3100,205-3100-2,,,m,m,あおば通,石巻,15,,,,,,,近畿車輛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M15,モハ205-3115,M,3,205-3100,205-3100-2,＞,,m,m,あおば通,石巻,15,,,we,,,,近畿車輛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M15,クハ205-3115,Tc,4,205-3100,205-3100-3,,,t,t,あおば通,石巻,15,,,wc,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M16,クハ204-3116,Tc',1,205-3100,205-3100-1,,,t,t,あおば通,石巻,16,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M16,モハ204-3116,M',2,205-3100,205-3100-2,,,m,m,あおば通,石巻,16,,,,,,,日立製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M16,モハ205-3116,M,3,205-3100,205-3100-2,＞,<,m,m,あおば通,石巻,16,,,we,,,,日立製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M16,クハ205-3116,Tc,4,205-3100,205-3100-3,,,t,t,あおば通,石巻,16,,,wc,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M17,クハ204-3117,Tc',1,205-3100,205-3100-1,,,t,t,あおば通,石巻,17,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M17,モハ204-3117,M',2,205-3100,205-3100-2,,,m,m,あおば通,石巻,17,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M17,モハ205-3117,M,3,205-3100,205-3100-2,＞,,m,m,あおば通,石巻,17,,,we,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M17,クハ205-3117,Tc,4,205-3100,205-3100-3,,,t,t,あおば通,石巻,17,,,wc,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M18,クハ204-3118,Tc',1,205-3100,205-3100-1,,,t,t,あおば通,石巻,18,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M18,モハ204-3118,M',2,205-3100,205-3100-2,,,m,m,あおば通,石巻,18,,,,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M18,モハ205-3118,M,3,205-3100,205-3100-2,＞,<,m,m,あおば通,石巻,18,,,we,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M18,クハ205-3118,Tc,4,205-3100,205-3100-3,,,t,t,あおば通,石巻,18,,,wc,,,,川崎重工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M19,クハ204-3119,Tc',1,205-3100,205-3100-1,,,t,t,あおば通,石巻,19,,,,,,,日立製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M19,モハ204-3119,M',2,205-3100,205-3100-2,,,m,m,あおば通,石巻,19,,,,,,,日立製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M19,モハ205-3119,M,3,205-3100,205-3100-2,＞,<,m,m,あおば通,石巻,19,,,we,,,,日立製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,205系,3100番台,M19,クハ205-3119,Tc,4,205-3100,205-3100-3,,,t,t,あおば通,石巻,19,,,wc,,,,日立製作所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N1,クハE130-801,Tc',1,e131-800,e131-800-1,,,t,t,あおば通,石巻,151,f0,,,,2025/4/11,,J-TREC新津,,2025/6/4-7,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N1,モハE130-801,M',2,e131-800,e131-800-2,＜,,m,m,あおば通,石巻,151,f0,,,,2025/4/11,,J-TREC新津,,2025/6/4-7,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N1,サハE131-801,T,3,e131-800,e131-800-2,,,t,t,あおば通,石巻,151,f0,,we,,2025/4/11,,J-TREC新津,,2025/6/4-7,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N1,クモハE131-801,Mc,4,e131-800,e131-800-3,＜,,m,m,あおば通,石巻,151,f0,,wc,,2025/4/11,,J-TREC新津,,2025/6/4-7,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N2,クハE130-802,Tc',1,e131-800,e131-800-1,,,t,t,あおば通,石巻,152,f0,,,,2025/10/1,,J-TREC新津,,2025/10/15-18,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N2,モハE130-802,M',2,e131-800,e131-800-2,＜,,m,m,あおば通,石巻,152,f0,,,,2025/10/1,,J-TREC新津,,2025/10/15-18,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N2,サハE131-802,T,3,e131-800,e131-800-2,,,t,t,あおば通,石巻,152,f0,,we,,2025/10/1,,J-TREC新津,,2025/10/15-18,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N2,クモハE131-802,Mc,4,e131-800,e131-800-3,＜,,m,m,あおば通,石巻,152,f0,,wc,,2025/10/1,,J-TREC新津,,2025/10/15-18,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N3,クハE130-803,Tc',1,e131-800,e131-800-1,,,t,t,あおば通,石巻,153,f0,,,,2025/10/3,,J-TREC新津,,2025/10/24-27,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N3,モハE130-803,M',2,e131-800,e131-800-2,＜,,m,m,あおば通,石巻,153,f0,,,,2025/10/3,,J-TREC新津,,2025/10/24-27,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N3,サハE131-803,T,3,e131-800,e131-800-2,,,t,t,あおば通,石巻,153,f0,,we,,2025/10/3,,J-TREC新津,,2025/10/24-27,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N3,クモハE131-803,Mc,4,e131-800,e131-800-3,＜,,m,m,あおば通,石巻,153,f0,,wc,,2025/10/3,,J-TREC新津,,2025/10/24-27,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N4,クハE130-804,Tc',1,e131-800,e131-800-1,,,t,t,あおば通,石巻,154,f0,,,,2025/11/4,,J-TREC新津,,2055/11/21-24,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N4,モハE130-804,M',2,e131-800,e131-800-2,＜,,m,m,あおば通,石巻,154,f0,,,,2025/11/4,,J-TREC新津,,2055/11/21-24,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N4,サハE131-804,T,3,e131-800,e131-800-2,,,t,t,あおば通,石巻,154,f0,,we,,2025/11/4,,J-TREC新津,,2055/11/21-24,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N4,クモハE131-804,Mc,4,e131-800,e131-800-3,＜,,m,m,あおば通,石巻,154,f0,,wc,,2025/11/4,,J-TREC新津,,2055/11/21-24,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N5,クハE130-805,Tc',1,e131-800,e131-800-1,,,t,t,あおば通,石巻,155,f0,,,,2025/11/17,,J-TREC新津,,2025/11/28-12/1,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N5,モハE130-805,M',2,e131-800,e131-800-2,＜,,m,m,あおば通,石巻,155,f0,,,,2025/11/17,,J-TREC新津,,2025/11/28-12/1,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N5,サハE131-805,T,3,e131-800,e131-800-2,,,t,t,あおば通,石巻,155,f0,,we,,2025/11/17,,J-TREC新津,,2025/11/28-12/1,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N5,クモハE131-805,Mc,4,e131-800,e131-800-3,＜,,m,m,あおば通,石巻,155,f0,,wc,,2025/11/17,,J-TREC新津,,2025/11/28-12/1,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N6,クハE130-806,Tc',1,e131-800,e131-800-1,,,t,t,あおば通,石巻,156,f0,,,,2025/12/1,,J-TREC新津,,2025/12/08-11,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N6,モハE130-806,M',2,e131-800,e131-800-2,＜,,m,m,あおば通,石巻,156,f0,,,,2025/12/1,,J-TREC新津,,2025/12/08-11,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N6,サハE131-806,T,3,e131-800,e131-800-2,,,t,t,あおば通,石巻,156,f0,,we,,2025/12/1,,J-TREC新津,,2025/12/08-11,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N6,クモハE131-806,Mc,4,e131-800,e131-800-3,＜,,m,m,あおば通,石巻,156,f0,,wc,,2025/12/1,,J-TREC新津,,2025/12/08-11,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N7,クハE130-807,Tc',1,e131-800,e131-800-1,,,t,t,あおば通,石巻,157,f0,,,,2025/12/4,,J-TREC新津,,2025/12/15-17,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N7,モハE130-807,M',2,e131-800,e131-800-2,＜,,m,m,あおば通,石巻,157,f0,,,,2025/12/4,,J-TREC新津,,2025/12/15-17,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N7,サハE131-807,T,3,e131-800,e131-800-2,,,t,t,あおば通,石巻,157,f0,,we,,2025/12/4,,J-TREC新津,,2025/12/15-17,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N7,クモハE131-807,Mc,4,e131-800,e131-800-3,＜,,m,m,あおば通,石巻,157,f0,,wc,,2025/12/4,,J-TREC新津,,2025/12/15-17,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N8,クハE130-808,Tc',1,e131-800,e131-800-1,,,t,t,あおば通,石巻,158,f0,,,,2025/12/9,,J-TREC新津,,2025/12/26-28,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N8,モハE130-808,M',2,e131-800,e131-800-2,＜,,m,m,あおば通,石巻,158,f0,,,,2025/12/9,,J-TREC新津,,2025/12/26-28,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N8,サハE131-808,T,3,e131-800,e131-800-2,,,t,t,あおば通,石巻,158,f0,,we,,2025/12/9,,J-TREC新津,,2025/12/26-28,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
